image_id,rover,camera,sol,rock_coverage_pct,n_rocks,n_raw_components,quality_flag
NLB_583208960EDR_F0710570NCAM00354M1,MSL,navcam,,84.6949,0,0,no_bigrock
NLB_583208996EDR_F0710570NCAM00279M1,MSL,navcam,,94.2456,6,24,ok
NLB_583209020EDR_F0710570NCAM00279M1,MSL,navcam,,99.9923,0,0,no_bigrock
NLB_583209051EDR_F0710570NCAM00279M1,MSL,navcam,,78.8289,0,0,no_bigrock
NLB_583209083EDR_F0710570NCAM00279M1,MSL,navcam,,99.9583,0,0,no_bigrock
NLB_583209168EDR_F0710570NCAM00279M1,MSL,navcam,,100.0,1,2,ok
NLB_583209199EDR_F0710570NCAM00279M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583385704EDR_F0710960NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583385729EDR_F0710960NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583386490EDR_F0710996NCAM00280M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583386546EDR_F0710996NCAM00280M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583390982EDR_F0710996NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583391007EDR_F0710996NCAM00354M1,MSL,navcam,,95.0584,0,0,no_bigrock
NLB_583391040EDR_F0710996NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583391073EDR_F0710996NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583391106EDR_F0710996NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583391145EDR_F0710996NCAM00281M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583391170EDR_F0710996NCAM00281M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583391195EDR_F0710996NCAM00281M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583391227EDR_F0710996NCAM00281M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583391312EDR_F0710996NCAM00281M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583391344EDR_F0710996NCAM00281M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583484841EDR_F0711330NCAM00346M1,MSL,navcam,,91.1674,0,0,no_bigrock
NLB_583484931EDR_F0711330NCAM00282M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583484966EDR_F0711330NCAM00282M1,MSL,navcam,,99.6857,0,0,no_bigrock
NLB_583485330EDR_F0711330NCAM00354M1,MSL,navcam,,93.4955,0,0,no_bigrock
NLB_583485365EDR_F0711330NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583485400EDR_F0711330NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583485427EDR_F0711330NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583485463EDR_F0711330NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583485503EDR_F0711330NCAM00283M1,MSL,navcam,,90.5475,0,0,no_bigrock
NLB_583485562EDR_F0711330NCAM00283M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583485649EDR_F0711330NCAM00283M1,MSL,navcam,,89.1246,0,0,no_bigrock
NLB_583485683EDR_F0711330NCAM00283M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583485718EDR_F0711330NCAM00283M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583485743EDR_F0711330NCAM00283M1,MSL,navcam,,91.257,0,0,no_bigrock
NLB_583743551EDR_F0711516NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583743576EDR_F0711516NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583744211EDR_F0711558NCAM00284M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583744235EDR_F0711558NCAM00284M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583744285EDR_F0711558NCAM00284M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583744310EDR_F0711558NCAM00284M1,MSL,navcam,,85.7069,0,0,no_bigrock
NLB_583745055EDR_F0711586NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583745080EDR_F0711586NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583745284EDR_F0711586NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583745310EDR_F0711586NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583745368EDR_F0711586NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583745401EDR_F0711586NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583751432EDR_F0711586NCAM00285M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583751465EDR_F0711586NCAM00285M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583751491EDR_F0711586NCAM00285M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583751518EDR_F0711586NCAM00285M1,MSL,navcam,,82.9684,0,0,no_bigrock
NLB_583751544EDR_F0711586NCAM00285M1,MSL,navcam,,88.944,0,0,no_bigrock
NLB_583751570EDR_F0711586NCAM00285M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583751595EDR_F0711586NCAM00285M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583751621EDR_F0711586NCAM00285M1,MSL,navcam,,99.9597,0,0,no_bigrock
NLB_583751656EDR_F0711586NCAM00285M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583751690EDR_F0711586NCAM00285M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583751725EDR_F0711586NCAM00285M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583751760EDR_F0711586NCAM00285M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583823558EDR_F0711586CCAM07097M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583921354EDR_F0711586NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_583921994EDR_F0711586NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584001127EDR_F0711586NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584091661EDR_F0711586NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584092425EDR_F0711586NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584092794EDR_F0711586NCAM00207M1,MSL,navcam,,99.7258,0,0,no_bigrock
NLB_584093209EDR_F0711586NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584097982EDR_F0711760NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584098007EDR_F0711760NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584098925EDR_F0711818NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584098950EDR_F0711818NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584098974EDR_F0711818NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584098999EDR_F0711818NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584099024EDR_F0711818NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584099049EDR_F0711818NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584099082EDR_F0711818NCAM00354M1,MSL,navcam,,99.8137,0,0,no_bigrock
NLB_584099477EDR_F0711818NCAM00294M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584099502EDR_F0711818NCAM00294M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584099527EDR_F0711818NCAM00294M1,MSL,navcam,,99.8559,0,0,no_bigrock
NLB_584099592EDR_F0711818NCAM00294M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584099624EDR_F0711818NCAM00295M1,MSL,navcam,,0.0147,0,0,no_bigrock
NLB_584099648EDR_F0711818NCAM00295M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584099733EDR_F0711818NCAM00295M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584099820EDR_F0711818NCAM00295M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584099845EDR_F0711818NCAM00295M1,MSL,navcam,,97.4942,0,0,no_bigrock
NLB_584108182EDR_F0711818CCAM02102M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584178061EDR_F0711818CCAM03102M1,MSL,navcam,,83.4858,0,0,no_bigrock
NLB_584267412EDR_F0711818NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584284181EDR_F0712310NCAM00385M1,MSL,navcam,,67.0519,0,0,no_bigrock
NLB_584284207EDR_F0712310NCAM00385M1,MSL,navcam,,92.3364,0,0,no_bigrock
NLB_584285615EDR_F0712350NCAM00296M1,MSL,navcam,,99.9929,0,0,no_bigrock
NLB_584285642EDR_F0712350NCAM00296M1,MSL,navcam,,99.746,0,0,no_bigrock
NLB_584285679EDR_F0712350NCAM00296M1,MSL,navcam,,99.5483,0,0,no_bigrock
NLB_584285750EDR_F0712350NCAM00296M1,MSL,navcam,,71.323,0,0,no_bigrock
NLB_584285798EDR_F0712350NCAM00363M1,MSL,navcam,,99.9605,0,0,no_bigrock
NLB_584285825EDR_F0712350NCAM00363M1,MSL,navcam,,72.5066,0,0,no_bigrock
NLB_584285889EDR_F0712350NCAM00363M1,MSL,navcam,,5.131,0,0,no_bigrock
NLB_584286016EDR_F0712350NCAM00297M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584286051EDR_F0712350NCAM00297M1,MSL,navcam,,0.0,0,0,no_rock
NLB_584286112EDR_F0712350NCAM00297M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584286138EDR_F0712350NCAM00297M1,MSL,navcam,,40.1046,0,0,no_bigrock
NLB_584286164EDR_F0712350NCAM00297M1,MSL,navcam,,76.7712,0,0,no_bigrock
NLB_584531438EDR_F0712350NCAM00320M1,MSL,navcam,,47.8871,0,0,no_bigrock
NLB_584544485EDR_F0712740NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584545376EDR_F0712804NCAM00375M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584545451EDR_F0712804NCAM00298M1,MSL,navcam,,94.0544,0,0,no_bigrock
NLB_584545482EDR_F0712804NCAM00298M1,MSL,navcam,,88.4191,0,0,no_bigrock
NLB_584545514EDR_F0712804NCAM00298M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584545539EDR_F0712804NCAM00298M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584545572EDR_F0712804NCAM00298M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584545629EDR_F0712804NCAM00299M1,MSL,navcam,,86.0666,0,0,no_bigrock
NLB_584545662EDR_F0712804NCAM00299M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584545779EDR_F0712804NCAM00299M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584545811EDR_F0712804NCAM00299M1,MSL,navcam,,98.9922,0,0,no_bigrock
NLB_584545836EDR_F0712804NCAM00299M1,MSL,navcam,,36.9935,0,0,no_bigrock
NLB_584545883EDR_F0712804NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584545908EDR_F0712804NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584545933EDR_F0712804NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584625635EDR_F0712804NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584634439EDR_F0712876NCAM00250M1,MSL,navcam,,99.6768,0,0,no_bigrock
NLB_584634524EDR_F0712876NCAM00250M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584634589EDR_F0712876NCAM00250M1,MSL,navcam,,44.5984,0,0,no_bigrock
NLB_584634613EDR_F0712876NCAM00250M1,MSL,navcam,,0.0,0,0,no_rock
NLB_584634659EDR_F0712876NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584634685EDR_F0712876NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584634751EDR_F0712876NCAM00354M1,MSL,navcam,,99.8184,0,0,no_bigrock
NLB_584634784EDR_F0712876NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584637227EDR_F0712876NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584637252EDR_F0712876NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584639877EDR_F0712876NCAM07753M1,MSL,navcam,,61.6196,0,0,no_bigrock
NLB_584639928EDR_F0712876NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584639995EDR_F0712876NCAM07753M1,MSL,navcam,,99.1243,0,0,no_bigrock
NLB_584640030EDR_F0712876NCAM07753M1,MSL,navcam,,89.3559,0,0,no_bigrock
NLB_584640056EDR_F0712876NCAM07753M1,MSL,navcam,,68.6464,0,0,no_bigrock
NLB_584640609EDR_F0712876CCAM03108M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584715683EDR_F0712876NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584718802EDR_F0712876NCAM00225M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584719487EDR_F0712876NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584719519EDR_F0712876NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584720643EDR_F0712876NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584800399EDR_F0712876NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_584980616EDR_F0712876NCAM00309M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585253275EDR_F0712956NCAM00375M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585253357EDR_F0712956NCAM00251M1,MSL,navcam,,96.7606,0,0,no_bigrock
NLB_585253382EDR_F0712956NCAM00251M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585253414EDR_F0712956NCAM00251M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585253471EDR_F0712956NCAM00251M1,MSL,navcam,,0.0,0,0,no_rock
NLB_585253716EDR_F0712956NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585259128EDR_F0712956NCAM00252M1,MSL,navcam,,1.5264,0,0,no_bigrock
NLB_585259177EDR_F0712956NCAM00252M1,MSL,navcam,,99.9861,0,0,no_bigrock
NLB_585259210EDR_F0712956NCAM00252M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585259295EDR_F0712956NCAM00252M1,MSL,navcam,,99.993,0,0,no_bigrock
NLB_585259361EDR_F0712956NCAM00252M1,MSL,navcam,,99.9906,0,0,no_bigrock
NLB_585260664EDR_F0712956CCAM01115M1,MSL,navcam,,98.0297,0,0,no_bigrock
NLB_585337918EDR_F0713328NCAM00385M1,MSL,navcam,,1.3033,0,0,no_bigrock
NLB_585337942EDR_F0713328NCAM00385M1,MSL,navcam,,0.1028,0,0,no_bigrock
NLB_585342591EDR_F0720000NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585342616EDR_F0720000NCAM00353M1,MSL,navcam,,65.7651,0,0,no_bigrock
NLB_585342696EDR_F0720000NCAM00253M1,MSL,navcam,,91.6168,0,0,no_bigrock
NLB_585342728EDR_F0720000NCAM00253M1,MSL,navcam,,0.0022,0,0,no_bigrock
NLB_585342760EDR_F0720000NCAM00253M1,MSL,navcam,,7.0931,0,0,no_bigrock
NLB_585342792EDR_F0720000NCAM00253M1,MSL,navcam,,10.9653,0,0,no_bigrock
NLB_585342816EDR_F0720000NCAM00253M1,MSL,navcam,,0.0,0,0,no_rock
NLB_585343086EDR_F0720000NCAM00354M1,MSL,navcam,,83.9121,0,0,no_bigrock
NLB_585343111EDR_F0720000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585343136EDR_F0720000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585343168EDR_F0720000NCAM00354M1,MSL,navcam,,99.8287,0,0,no_bigrock
NLB_585346917EDR_F0720000NCAM00254M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585346949EDR_F0720000NCAM00254M1,MSL,navcam,,88.2942,0,0,no_bigrock
NLB_585347034EDR_F0720000NCAM00254M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585347066EDR_F0720000NCAM00254M1,MSL,navcam,,76.379,0,0,no_bigrock
NLB_585347098EDR_F0720000NCAM00254M1,MSL,navcam,,0.0,0,0,no_rock
NLB_585347131EDR_F0720000NCAM00254M1,MSL,navcam,,0.0462,0,0,no_bigrock
NLB_585347164EDR_F0720000NCAM00254M1,MSL,navcam,,87.1319,0,0,no_bigrock
NLB_585347788EDR_F0720000CCAM01116M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585438111EDR_F0720000NCAM00320M1,MSL,navcam,,46.5512,0,0,no_bigrock
NLB_585602992EDR_F0720000NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585607434EDR_F0720156NCAM00385M1,MSL,navcam,,95.4982,0,0,no_bigrock
NLB_585607459EDR_F0720156NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585608496EDR_F0720202NCAM00255M1,MSL,navcam,,96.8747,0,0,no_bigrock
NLB_585608579EDR_F0720202NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585608611EDR_F0720202NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585608643EDR_F0720202NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585608667EDR_F0720202NCAM00255M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585608713EDR_F0720202NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585608737EDR_F0720202NCAM00354M1,MSL,navcam,,99.3845,0,0,no_bigrock
NLB_585608762EDR_F0720202NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585608794EDR_F0720202NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585608889EDR_F0720202NCAM00256M1,MSL,navcam,,70.4924,0,0,no_bigrock
NLB_585608914EDR_F0720202NCAM00256M1,MSL,navcam,,44.5805,0,0,no_bigrock
NLB_585608938EDR_F0720202NCAM00256M1,MSL,navcam,,98.7158,0,0,no_bigrock
NLB_585608993EDR_F0720202NCAM00256M1,MSL,navcam,,30.7313,0,0,no_bigrock
NLB_585609018EDR_F0720202NCAM00256M1,MSL,navcam,,61.6349,0,0,no_bigrock
NLB_585609051EDR_F0720202NCAM00256M1,MSL,navcam,,99.3885,0,0,no_bigrock
NLB_585613136EDR_F0720202NCAM00353M1,MSL,navcam,,97.5365,0,0,no_bigrock
NLB_585689099EDR_F0720202NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585696433EDR_F0720386NCAM00257M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585696458EDR_F0720386NCAM00257M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585696490EDR_F0720386NCAM00257M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585696522EDR_F0720386NCAM00257M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585696553EDR_F0720386NCAM00257M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585696617EDR_F0720386NCAM00354M1,MSL,navcam,,95.9327,0,0,no_bigrock
NLB_585696642EDR_F0720386NCAM00354M1,MSL,navcam,,81.3331,0,0,no_bigrock
NLB_585696707EDR_F0720386NCAM00354M1,MSL,navcam,,89.1172,0,0,no_bigrock
NLB_585696762EDR_F0720386NCAM00258M1,MSL,navcam,,80.3627,0,0,no_bigrock
NLB_585696794EDR_F0720386NCAM00258M1,MSL,navcam,,31.4425,0,0,no_bigrock
NLB_585696826EDR_F0720386NCAM00258M1,MSL,navcam,,0.1993,0,0,no_bigrock
NLB_585696850EDR_F0720386NCAM00258M1,MSL,navcam,,0.0,0,0,no_rock
NLB_585696882EDR_F0720386NCAM00258M1,MSL,navcam,,0.0,0,0,no_rock
NLB_585696907EDR_F0720386NCAM00258M1,MSL,navcam,,98.2709,0,0,no_bigrock
NLB_585700650EDR_F0720386NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585700683EDR_F0720386NCAM00353M1,MSL,navcam,,76.4629,0,0,no_bigrock
NLB_585780987EDR_F0720386NCAM00223M1,MSL,navcam,,99.4489,0,0,no_bigrock
NLB_585782001EDR_F0720386NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585783158EDR_F0720386NCAM00225M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585784029EDR_F0720386NCAM00225M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585784708EDR_F0720386NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585785884EDR_F0720386NCAM00320M1,MSL,navcam,,93.9662,0,0,no_bigrock
NLB_585868360EDR_F0720386NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_585951829EDR_F0720386NCAM00309M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586061049EDR_F0720386NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586142638EDR_F0720386NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586226449EDR_F0720884NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586226474EDR_F0720884NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227117EDR_F0720920NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227149EDR_F0720920NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227228EDR_F0720920NCAM00259M1,MSL,navcam,,99.1688,0,0,no_bigrock
NLB_586227259EDR_F0720920NCAM00259M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227283EDR_F0720920NCAM00259M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227306EDR_F0720920NCAM00259M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227330EDR_F0720920NCAM00259M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227704EDR_F0720920NCAM00343M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227729EDR_F0720920NCAM00343M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227754EDR_F0720920NCAM00343M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586227779EDR_F0720920NCAM00343M1,MSL,navcam,,80.7501,0,0,no_bigrock
NLB_586227811EDR_F0720920NCAM00343M1,MSL,navcam,,87.0278,0,0,no_bigrock
NLB_586227872EDR_F0720920NCAM00260M1,MSL,navcam,,99.6144,0,0,no_bigrock
NLB_586227896EDR_F0720920NCAM00260M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586228011EDR_F0720920NCAM00260M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586228042EDR_F0720920NCAM00260M1,MSL,navcam,,98.1861,0,0,no_bigrock
NLB_586228073EDR_F0720920NCAM00260M1,MSL,navcam,,64.4922,0,0,no_bigrock
NLB_586318286EDR_F0720920NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586318841EDR_F0720920NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586319243EDR_F0720920NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586408367EDR_F0721256NCAM00385M1,MSL,navcam,,97.7856,0,0,no_bigrock
NLB_586408391EDR_F0721256NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586408912EDR_F0721286NCAM00375M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409016EDR_F0721286NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409040EDR_F0721286NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409064EDR_F0721286NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409088EDR_F0721286NCAM00263M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409112EDR_F0721286NCAM00264M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409136EDR_F0721286NCAM00264M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409169EDR_F0721286NCAM00264M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409252EDR_F0721286NCAM00264M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409285EDR_F0721286NCAM00264M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409316EDR_F0721286NCAM00264M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586409349EDR_F0721286NCAM00264M1,MSL,navcam,,71.9434,0,0,no_bigrock
NLB_586416972EDR_F0721286CCAM03128M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586491494EDR_F0721286NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586491519EDR_F0721286NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586491542EDR_F0721286NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586491566EDR_F0721286NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586491599EDR_F0721286NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586495261EDR_F0721286CCAM02129M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586670092EDR_F0721286NCAM00223M1,MSL,navcam,,79.3592,2,7,ok
NLB_586670660EDR_F0721286NCAM00320M1,MSL,navcam,,95.0693,0,0,no_bigrock
NLB_586752998EDR_F0721286NCAM00207M1,MSL,navcam,,81.5344,0,0,no_bigrock
NLB_586753537EDR_F0721286NCAM00207M1,MSL,navcam,,99.8617,0,0,no_bigrock
NLB_586754063EDR_F0721286NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586759325EDR_F0721286NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586767071EDR_F0721316NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586767096EDR_F0721316NCAM00354M1,MSL,navcam,,99.9129,0,0,no_bigrock
NLB_586767128EDR_F0721316NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586767185EDR_F0721316NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586767246EDR_F0721316NCAM00265M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586767278EDR_F0721316NCAM00265M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586767362EDR_F0721316NCAM00265M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586767394EDR_F0721316NCAM00265M1,MSL,navcam,,78.637,0,0,no_bigrock
NLB_586767418EDR_F0721316NCAM00266M1,MSL,navcam,,87.8137,0,0,ok
NLB_586767450EDR_F0721316NCAM00266M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586767514EDR_F0721316NCAM00266M1,MSL,navcam,,91.476,0,0,no_bigrock
NLB_586767539EDR_F0721316NCAM00266M1,MSL,navcam,,99.9597,0,0,no_bigrock
NLB_586767563EDR_F0721316NCAM00266M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586769652EDR_F0721316NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586769677EDR_F0721316NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586936604EDR_F0721316NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_586937803EDR_F0721316NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
